Geo ID,Geographic Area Name,Median gross rent
8600000US95543,ZCTA5 95543,733
8600000US95545,ZCTA5 95545,-
8600000US95546,ZCTA5 95546,519
8600000US95547,ZCTA5 95547,994
8600000US95548,ZCTA5 95548,800
8600000US95549,ZCTA5 95549,1603
8600000US95550,ZCTA5 95550,1728
8600000US95551,ZCTA5 95551,875
8600000US95552,ZCTA5 95552,-
8600000US95553,ZCTA5 95553,976
8600000US95554,ZCTA5 95554,-
8600000US95555,ZCTA5 95555,782
8600000US95556,ZCTA5 95556,472
8600000US95558,ZCTA5 95558,700
8600000US95559,ZCTA5 95559,-
8600000US95560,ZCTA5 95560,1129
8600000US95562,ZCTA5 95562,902
8600000US95563,ZCTA5 95563,943
8600000US95564,ZCTA5 95564,1125
8600000US95565,ZCTA5 95565,1127
8600000US95567,ZCTA5 95567,723
8600000US95568,ZCTA5 95568,858
8600000US95569,ZCTA5 95569,-
8600000US95570,ZCTA5 95570,1160
8600000US95571,ZCTA5 95571,-
8600000US95573,ZCTA5 95573,1004
8600000US95585,ZCTA5 95585,988
8600000US95587,ZCTA5 95587,-
8600000US95589,ZCTA5 95589,2023
8600000US95595,ZCTA5 95595,-
8600000US95601,ZCTA5 95601,850
8600000US95602,ZCTA5 95602,1277
8600000US95603,ZCTA5 95603,1200
8600000US95604,ZCTA5 95604,-
8600000US95605,ZCTA5 95605,924
8600000US95606,ZCTA5 95606,987
8600000US95607,ZCTA5 95607,-
8600000US95608,ZCTA5 95608,1148
8600000US95610,ZCTA5 95610,1247
8600000US95612,ZCTA5 95612,1500
8600000US95614,ZCTA5 95614,2019
8600000US95615,ZCTA5 95615,866
8600000US95616,ZCTA5 95616,1483
8600000US95618,ZCTA5 95618,1715
8600000US95619,ZCTA5 95619,1544
8600000US95620,ZCTA5 95620,1435
8600000US95621,ZCTA5 95621,1285
8600000US95623,ZCTA5 95623,1242
8600000US95624,ZCTA5 95624,1556
8600000US95625,ZCTA5 95625,1172
8600000US95626,ZCTA5 95626,1497
8600000US95627,ZCTA5 95627,1269
8600000US95628,ZCTA5 95628,1386
8600000US95629,ZCTA5 95629,978
8600000US95630,ZCTA5 95630,1710
8600000US95631,ZCTA5 95631,899
8600000US95632,ZCTA5 95632,1250
8600000US95633,ZCTA5 95633,1705
8600000US95634,ZCTA5 95634,1379
8600000US95635,ZCTA5 95635,-
8600000US95636,ZCTA5 95636,-
8600000US95637,ZCTA5 95637,-
8600000US95638,ZCTA5 95638,1337
8600000US95639,ZCTA5 95639,1653
8600000US95640,ZCTA5 95640,1150
8600000US95641,ZCTA5 95641,827
8600000US95642,ZCTA5 95642,1024
8600000US95645,ZCTA5 95645,857
8600000US95646,ZCTA5 95646,-
8600000US95648,ZCTA5 95648,1776
8600000US95650,ZCTA5 95650,1626
8600000US95651,ZCTA5 95651,-
8600000US95652,ZCTA5 95652,1268
8600000US95653,ZCTA5 95653,-
8600000US95655,ZCTA5 95655,-
8600000US95658,ZCTA5 95658,1403
8600000US95659,ZCTA5 95659,1055
8600000US95660,ZCTA5 95660,1161
8600000US95661,ZCTA5 95661,1520
8600000US95662,ZCTA5 95662,1445
8600000US95663,ZCTA5 95663,1581
8600000US95664,ZCTA5 95664,1750
8600000US95665,ZCTA5 95665,1421
8600000US95666,ZCTA5 95666,1111
8600000US95667,ZCTA5 95667,1166
8600000US95668,ZCTA5 95668,1825
8600000US95669,ZCTA5 95669,1190
8600000US95670,ZCTA5 95670,1217
8600000US95672,ZCTA5 95672,1732
8600000US95673,ZCTA5 95673,1302
8600000US95674,ZCTA5 95674,933
8600000US95675,ZCTA5 95675,-
8600000US95677,ZCTA5 95677,1540
8600000US95678,ZCTA5 95678,1563
8600000US95679,ZCTA5 95679,-
8600000US95680,ZCTA5 95680,-
8600000US95681,ZCTA5 95681,-
8600000US95682,ZCTA5 95682,1340
8600000US95683,ZCTA5 95683,2020
8600000US95684,ZCTA5 95684,1367
8600000US95685,ZCTA5 95685,1055
8600000US95686,ZCTA5 95686,790
8600000US95687,ZCTA5 95687,1679
8600000US95688,ZCTA5 95688,1480
8600000US95689,ZCTA5 95689,-
8600000US95690,ZCTA5 95690,930
8600000US95691,ZCTA5 95691,1125
8600000US95692,ZCTA5 95692,1353
8600000US95693,ZCTA5 95693,1459
8600000US95694,ZCTA5 95694,1204
8600000US95695,ZCTA5 95695,1162
8600000US95697,ZCTA5 95697,-
8600000US95698,ZCTA5 95698,-
8600000US95699,ZCTA5 95699,-
8600000US95701,ZCTA5 95701,1375
8600000US95703,ZCTA5 95703,1685
8600000US95709,ZCTA5 95709,1256
8600000US95713,ZCTA5 95713,1311
8600000US95714,ZCTA5 95714,955
8600000US95715,ZCTA5 95715,-
8600000US95717,ZCTA5 95717,708
8600000US95720,ZCTA5 95720,-
8600000US95721,ZCTA5 95721,-
8600000US95722,ZCTA5 95722,1596
8600000US95724,ZCTA5 95724,-
8600000US95726,ZCTA5 95726,1207
8600000US95728,ZCTA5 95728,-
8600000US95735,ZCTA5 95735,-
8600000US95736,ZCTA5 95736,532
8600000US95742,ZCTA5 95742,2233
8600000US95746,ZCTA5 95746,2166
8600000US95747,ZCTA5 95747,1745
8600000US95757,ZCTA5 95757,1932
8600000US95758,ZCTA5 95758,1659
8600000US95762,ZCTA5 95762,1977
8600000US95765,ZCTA5 95765,1751
8600000US95776,ZCTA5 95776,1258
8600000US95811,ZCTA5 95811,1050
8600000US95814,ZCTA5 95814,917
8600000US95815,ZCTA5 95815,1031
8600000US95816,ZCTA5 95816,1145
8600000US95817,ZCTA5 95817,1022
8600000US95818,ZCTA5 95818,1117
8600000US95819,ZCTA5 95819,1561
8600000US95820,ZCTA5 95820,1183
8600000US95821,ZCTA5 95821,988
8600000US95822,ZCTA5 95822,1187
8600000US95823,ZCTA5 95823,1164
8600000US95824,ZCTA5 95824,1006
8600000US95825,ZCTA5 95825,1100
8600000US95826,ZCTA5 95826,1307
8600000US95827,ZCTA5 95827,1312
8600000US95828,ZCTA5 95828,1319
8600000US95829,ZCTA5 95829,1562
8600000US95830,ZCTA5 95830,-
8600000US95831,ZCTA5 95831,1389
8600000US95832,ZCTA5 95832,1485
8600000US95833,ZCTA5 95833,1394
8600000US95834,ZCTA5 95834,1369
8600000US95835,ZCTA5 95835,1777
8600000US95837,ZCTA5 95837,-
8600000US95838,ZCTA5 95838,1230
8600000US95841,ZCTA5 95841,1115
8600000US95842,ZCTA5 95842,1202
8600000US95843,ZCTA5 95843,1619
8600000US95864,ZCTA5 95864,1436
8600000US95901,ZCTA5 95901,952
8600000US95903,ZCTA5 95903,1986
8600000US95910,ZCTA5 95910,-
8600000US95912,ZCTA5 95912,865
8600000US95914,ZCTA5 95914,957
8600000US95915,ZCTA5 95915,-
8600000US95916,ZCTA5 95916,788
8600000US95917,ZCTA5 95917,1071
8600000US95918,ZCTA5 95918,1123
8600000US95919,ZCTA5 95919,1101
8600000US95920,ZCTA5 95920,577
8600000US95922,ZCTA5 95922,1325
8600000US95923,ZCTA5 95923,-
8600000US95925,ZCTA5 95925,-
8600000US95926,ZCTA5 95926,1068
8600000US95928,ZCTA5 95928,1120
8600000US95930,ZCTA5 95930,-
8600000US95932,ZCTA5 95932,860
8600000US95934,ZCTA5 95934,-
8600000US95935,ZCTA5 95935,-
8600000US95936,ZCTA5 95936,-
8600000US95937,ZCTA5 95937,987
8600000US95938,ZCTA5 95938,1385
8600000US95939,ZCTA5 95939,582
8600000US95941,ZCTA5 95941,-
8600000US95942,ZCTA5 95942,-
8600000US95943,ZCTA5 95943,925
8600000US95944,ZCTA5 95944,-
8600000US95945,ZCTA5 95945,1118
8600000US95946,ZCTA5 95946,1655
8600000US95947,ZCTA5 95947,686
8600000US95948,ZCTA5 95948,902
8600000US95949,ZCTA5 95949,1616
8600000US95950,ZCTA5 95950,872
8600000US95951,ZCTA5 95951,697
8600000US95953,ZCTA5 95953,936
8600000US95954,ZCTA5 95954,1050
8600000US95955,ZCTA5 95955,903
8600000US95956,ZCTA5 95956,-
8600000US95957,ZCTA5 95957,855
8600000US95959,ZCTA5 95959,1279
8600000US95960,ZCTA5 95960,1140
8600000US95961,ZCTA5 95961,985
8600000US95962,ZCTA5 95962,1300
8600000US95963,ZCTA5 95963,912
8600000US95965,ZCTA5 95965,851
8600000US95966,ZCTA5 95966,968
8600000US95968,ZCTA5 95968,708
8600000US95969,ZCTA5 95969,1079
8600000US95970,ZCTA5 95970,1027
8600000US95971,ZCTA5 95971,997
8600000US95973,ZCTA5 95973,1141
8600000US95974,ZCTA5 95974,-
8600000US95975,ZCTA5 95975,-
8600000US95977,ZCTA5 95977,1415
8600000US95978,ZCTA5 95978,581
8600000US95979,ZCTA5 95979,757
8600000US95981,ZCTA5 95981,-
8600000US95982,ZCTA5 95982,1152
8600000US95983,ZCTA5 95983,-
8600000US95984,ZCTA5 95984,-
8600000US95986,ZCTA5 95986,-
8600000US95987,ZCTA5 95987,955
8600000US95988,ZCTA5 95988,786
8600000US95991,ZCTA5 95991,988
8600000US95993,ZCTA5 95993,1180
8600000US96001,ZCTA5 96001,982
8600000US96002,ZCTA5 96002,993
8600000US96003,ZCTA5 96003,1165
8600000US96006,ZCTA5 96006,-
8600000US96007,ZCTA5 96007,935
8600000US96008,ZCTA5 96008,793
8600000US96009,ZCTA5 96009,873
8600000US96010,ZCTA5 96010,-
8600000US96011,ZCTA5 96011,658
8600000US96013,ZCTA5 96013,772
8600000US96014,ZCTA5 96014,-
8600000US96015,ZCTA5 96015,-
8600000US96016,ZCTA5 96016,945
8600000US96017,ZCTA5 96017,940
8600000US96019,ZCTA5 96019,1116
8600000US96020,ZCTA5 96020,691
8600000US96021,ZCTA5 96021,845
8600000US96022,ZCTA5 96022,892
8600000US96023,ZCTA5 96023,665
8600000US96024,ZCTA5 96024,1074
8600000US96025,ZCTA5 96025,891
8600000US96027,ZCTA5 96027,918
8600000US96028,ZCTA5 96028,656
8600000US96029,ZCTA5 96029,850
8600000US96031,ZCTA5 96031,-
8600000US96032,ZCTA5 96032,821
8600000US96033,ZCTA5 96033,1104
8600000US96034,ZCTA5 96034,846
8600000US96035,ZCTA5 96035,793
8600000US96037,ZCTA5 96037,-
8600000US96038,ZCTA5 96038,770
8600000US96039,ZCTA5 96039,705
8600000US96040,ZCTA5 96040,-
8600000US96041,ZCTA5 96041,669
8600000US96044,ZCTA5 96044,783
8600000US96046,ZCTA5 96046,-
8600000US96047,ZCTA5 96047,768
8600000US96048,ZCTA5 96048,690
8600000US96049,ZCTA5 96049,-
8600000US96050,ZCTA5 96050,468
8600000US96051,ZCTA5 96051,1092
8600000US96052,ZCTA5 96052,788
8600000US96054,ZCTA5 96054,-
8600000US96055,ZCTA5 96055,853
8600000US96056,ZCTA5 96056,634
8600000US96057,ZCTA5 96057,884
8600000US96058,ZCTA5 96058,656
8600000US96059,ZCTA5 96059,692
8600000US96061,ZCTA5 96061,-
8600000US96062,ZCTA5 96062,1018
8600000US96063,ZCTA5 96063,841
8600000US96064,ZCTA5 96064,811
8600000US96065,ZCTA5 96065,700
8600000US96067,ZCTA5 96067,1097
8600000US96068,ZCTA5 96068,-
8600000US96069,ZCTA5 96069,1266
8600000US96071,ZCTA5 96071,-
8600000US96073,ZCTA5 96073,2150
8600000US96074,ZCTA5 96074,863
8600000US96075,ZCTA5 96075,-
8600000US96076,ZCTA5 96076,-
8600000US96080,ZCTA5 96080,916
8600000US96084,ZCTA5 96084,-
8600000US96085,ZCTA5 96085,-
8600000US96086,ZCTA5 96086,825
8600000US96087,ZCTA5 96087,-
8600000US96088,ZCTA5 96088,1417
8600000US96090,ZCTA5 96090,794
8600000US96091,ZCTA5 96091,795
8600000US96092,ZCTA5 96092,-
8600000US96093,ZCTA5 96093,779
8600000US96094,ZCTA5 96094,917
8600000US96096,ZCTA5 96096,857
8600000US96097,ZCTA5 96097,807
8600000US96101,ZCTA5 96101,749
8600000US96103,ZCTA5 96103,1122
8600000US96104,ZCTA5 96104,595
8600000US96105,ZCTA5 96105,-
8600000US96106,ZCTA5 96106,946
8600000US96107,ZCTA5 96107,866
8600000US96108,ZCTA5 96108,-
8600000US96109,ZCTA5 96109,699
8600000US96110,ZCTA5 96110,-
8600000US96111,ZCTA5 96111,-
8600000US96112,ZCTA5 96112,315
8600000US96113,ZCTA5 96113,890
8600000US96114,ZCTA5 96114,1302
8600000US96115,ZCTA5 96115,-
8600000US96116,ZCTA5 96116,-
8600000US96117,ZCTA5 96117,-
8600000US96118,ZCTA5 96118,933
8600000US96119,ZCTA5 96119,-
8600000US96120,ZCTA5 96120,675
8600000US96121,ZCTA5 96121,-
8600000US96122,ZCTA5 96122,734
8600000US96123,ZCTA5 96123,-
8600000US96124,ZCTA5 96124,-
8600000US96125,ZCTA5 96125,-
8600000US96126,ZCTA5 96126,-
8600000US96128,ZCTA5 96128,-
8600000US96129,ZCTA5 96129,-
8600000US96130,ZCTA5 96130,985
8600000US96132,ZCTA5 96132,-
8600000US96133,ZCTA5 96133,-
8600000US96134,ZCTA5 96134,659
8600000US96135,ZCTA5 96135,-
8600000US96136,ZCTA5 96136,-
8600000US96137,ZCTA5 96137,850
8600000US96140,ZCTA5 96140,1490
8600000US96141,ZCTA5 96141,-
8600000US96142,ZCTA5 96142,1388
8600000US96143,ZCTA5 96143,1191
8600000US96145,ZCTA5 96145,1054
8600000US96146,ZCTA5 96146,1492
8600000US96148,ZCTA5 96148,1625
8600000US96150,ZCTA5 96150,1049
8600000US96155,ZCTA5 96155,-
8600000US96161,ZCTA5 96161,1735
8600000US97635,ZCTA5 97635,-
